"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"392","japan","000"," World",2023,500200225,,0,"1  ",,"6,978yen/kg","----20/22 denier","MFN current bound duty rates","S","",Other
"392","japan","000"," World",2023,500200225,,1,"F  ",,"3,171.82yen/kg","----20/22 denier","Japan-EU EPA","S","",Other
"392","japan","000"," World",2023,500200225,,5,"0  ",0,"","----20/22 denier","Least Developed Countries (LDC) duties","A","","",Other
"392","japan","000"," World",2023,500200225,,8,"0  ",,"8,209yen/kg","----20/22 denier","General duty","S","",Other
"392","japan","000"," World",2023,500200226,,0,"1  ",,"6,978yen/kg","----26/29 denier","MFN current bound duty rates","S","",Other
"392","japan","000"," World",2023,500200226,,1,"F  ",,"3,757.38yen/kg","----26/29 denier","Japan-EU EPA","S","",Other
"392","japan","000"," World",2023,500200226,,1,"G  ",,"3,171.82yen/kg","----26/29 denier","Japan-CPTPP","S","",Other
"392","japan","000"," World",2023,500200226,,5,"0  ",0,"","----26/29 denier","Least Developed Countries (LDC) duties","A","","",Other
"392","japan","000"," World",2023,500200226,,8,"0  ",,"8,209yen/kg","----26/29 denier","General duty","S","",Other
"392","japan","000"," World",2023,500200227,,0,"1  ",,"6,978yen/kg","----Other","MFN current bound duty rates","S","",Other
"392","japan","000"," World",2023,500200227,,1,"F  ",,"3,171.82yen/kg","----Other","Japan-EU EPA","S","",Other
"392","japan","000"," World",2023,500200227,,5,"0  ",0,"","----Other","Least Developed Countries (LDC) duties","A","","",Other
"392","japan","000"," World",2023,500200227,,8,"0  ",,"8,209yen/kg","----Other","General duty","S","",Other
"392","japan","000"," World",2023,500300012,,0,"1  ",0,"","--Cocoon waste","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500300019,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500300090,,0,"1  ",0,"","-Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500400000,,0,"1  ",6,"","Silk yarn (other than yarn spun from silk waste) not put up for retail sale","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500500010,,0,"1  ",14,"","-Yarn spun from silk waste other than noil","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500500090,,0,"1  ",9.6,"","-Yarn spun from noil silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500600010,,0,"1  ",4.8,"","-1 Silk yarn and yarn spun from noil or other waste silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500600020,,0,"1  ",6.9,"","-2 Silk-worm gut","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500710010,,0,"1  ",10,"","--1 Having either the warp or the weft of synthetic fibres or acetate fibres","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500710020,,0,"1  ",8,"","--2 Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720010,,0,"1  ",12.5,"","--Having either the warp or the weft of synthetic fibres or acetate fibres","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720021,,0,"1  ",10,"","----Mixed with wool or fine animal hair","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720029,,0,"1  ",10,"","----Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720031,,0,"1  ",10,"","------Figured","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720032,,0,"1  ",10,"","------Of kasuri yarn","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720033,,0,"1  ",10,"","------Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720034,,0,"1  ",10,"","------Figured","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720035,,0,"1  ",10,"","------Shibori","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720039,,0,"1  ",10,"","------Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720091,,0,"1  ",10,"","------Figured","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720092,,0,"1  ",10,"","------Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720093,,0,"1  ",10,"","------Figured","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500720094,,0,"1  ",10,"","------Of not thrown silk other than wild silk, weighing not less than 32.3 g/m2","MFN current bound duty rates","A","",Other
"392","japan","000"," World",2023,500720095,,0,"1  ",10,"","------Of not thrown silk other than wild silk, weighing less than 32.3 g/m2","MFN current bound duty rates","A","",Other
"392","japan","000"," World",2023,500720099,,0,"1  ",10,"","------Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500790010,,0,"1  ",12.5,"","--Having either the warp or the weft of synthetic fibres or acetate fibres","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500790091,,0,"1  ",10,"","---Mixed with wool or fine animal hair","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,500790099,,0,"1  ",10,"","---Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510111000,,0,"1  ",0,"","--Shorn wool","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510119000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510121000,,0,"1  ",0,"","--Shorn wool","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510129000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510130000,,0,"1  ",0,"","-Carbonised","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510211000,,0,"1  ",0,"","--Of Kashmir (cashmere) goats","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510219000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510220000,,0,"1  ",0,"","-Coarse animal hair","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510310010,,0,"1  ",0,"","--Noils of wool","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510310090,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510320000,,0,"1  ",0,"","-Other waste of wool or of fine animal hair","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510330000,,0,"1  ",0,"","-Waste of coarse animal hair","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510400000,,0,"1  ",0,"","Garnetted stock of wool or of fine or coarse animal hair","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510510000,,0,"1  ",0,"","-Carded wool","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510521000,,0,"1  ",0,"","--Combed wool in fragments","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510529000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510531000,,0,"1  ",0,"","--Of Kashmir (cashmere) goats","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510539000,,0,"1  ",0,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510540000,,0,"1  ",0,"","-Coarse animal hair, carded or combed","MFN current bound duty rates","A","",Other
"392","japan","000"," World",2023,510610010,,0,"1  ",2.7,"","--With a twist of not more than 350 turns per metre","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510610090,,0,"1  ",2.7,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510620010,,0,"1  ",2.7,"","--With a twist of not more than 350 turns per metre","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510620090,,0,"1  ",2.7,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510710010,,0,"1  ",2.7,"","--Of a weight of not less than 40 Nm and with a twist of not more than 400 turns per metre; of a weight of less than 40 Nm and with a twist not more than 350 turns per metre","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510710090,,0,"1  ",2.7,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510720010,,0,"1  ",2.7,"","--Of a weight of not less than 40 Nm and with a twist of not more than 400 turns per metre; of a weight of less than 40 Nm and with a twist not more than 350 turns per metre","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510720090,,0,"1  ",2.7,"","--Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510810000,,0,"1  ",2.5,"","-Carded","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510820000,,0,"1  ",2.5,"","-Combed","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510910011,,0,"1  ",2.4,"","---Carded","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510910019,,0,"1  ",2.4,"","---Combed","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510910021,,0,"1  ",2.7,"","---Carded","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510910022,,0,"1  ",2.7,"","---Combed","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510990011,,0,"1  ",2.4,"","---Carded","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510990019,,0,"1  ",2.4,"","---Combed","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510990021,,0,"1  ",2.7,"","---Carded","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,510990022,,0,"1  ",2.7,"","---Combed","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511000000,,0,"1  ",2.5,"","Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale","MFN current bound duty rates","A","",Other
"392","japan","000"," World",2023,511111010,,0,"1  ",6.6,"","---1 Containing more than 10 % by weight of silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511111021,,0,"1  ",,"7.9% or 130yen/m2, whichever is the greater","----(1) Of a weight exceeding 200 g/m2","MFN current bound duty rates","M","",Other
"392","japan","000"," World",2023,511111021,,1,"0  ",0,"","----(1) Of a weight exceeding 200 g/m2","Free-trade agreement duty rate for Singapore","A","","",Other
"392","japan","000"," World",2023,511111022,,0,"1  ",5.3,"","----(2) Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511119010,,0,"1  ",6.6,"","---1 Containing more than 10 % by weight of silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511119020,,0,"1  ",,"7.9% or 130yen/m2, whichever is the greater","---2 Other","MFN current bound duty rates","M","",Other
"392","japan","000"," World",2023,511119020,,1,"0  ",0,"","---2 Other","Free-trade agreement duty rate for Singapore","A","","",Other
"392","japan","000"," World",2023,511120010,,0,"1  ",6.6,"","--1 Containing more than 10 % by weight of silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511120021,,0,"1  ",,"7.9% or 130yen/m2, whichever is the greater","---(1) Of a weight exceeding 200 g/m2","MFN current bound duty rates","M","",Other
"392","japan","000"," World",2023,511120021,,1,"0  ",0,"","---(1) Of a weight exceeding 200 g/m2","Free-trade agreement duty rate for Singapore","A","","",Other
"392","japan","000"," World",2023,511120022,,0,"1  ",5.3,"","---(2) Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511130010,,0,"1  ",6.6,"","--1 Containing more than 10 % by weight of silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511130021,,0,"1  ",,"7.9% or 130yen/m2, whichever is the greater","---(1) Of a weight exceeding 200 g/m2","MFN current bound duty rates","M","",Other
"392","japan","000"," World",2023,511130021,,1,"0  ",0,"","---(1) Of a weight exceeding 200 g/m2","Free-trade agreement duty rate for Singapore","A","","",Other
"392","japan","000"," World",2023,511130022,,0,"1  ",5.3,"","---(2) Other","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511190010,,0,"1  ",6.6,"","--1 Containing more than 10 % by weight of silk","MFN current bound duty rates","A","","",Other
"392","japan","000"," World",2023,511190021,,0,"1  ",,"7.9% or 130yen/m2, whichever is the greater","---(1) Of a weight exceeding 200 g/m2","MFN current bound duty rates","M","",Other
"392","japan","000"," World",2023,511190021,,1,"0  ",0,"","---(1) Of a weight exceeding 200 g/m2","Free-trade agreement duty rate for Singapore","A","","",Other
